trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,False,"{'a': 0.02, 'e': 0.30581690837828934}",20,5,-47.20121718183045,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.02, 'e': 0.2867152096319555}",20,9,19.971029364375894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.02, 'e': 0.26749882862458735}",25,0,-53.19116293136415,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
66,False,"{'a': 0.02, 'e': 0.2481754516523729}",25,4,-1.7225938820772126,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.02, 'e': 0.22875280780845939}",25,17,12.258918454641822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.02, 'e': 0.20923866589141926}",25,7,4.152225471089478,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.02, 'e': 0.18964083129783424}",25,11,-9.175139756459787,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.02, 'e': 0.16996714290024081}",30,7,6.599417203684947,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.02, 'e': 0.15022546991168584}",20,13,-9.638011262099136,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.02, 'e': 0.13042370873814554}",20,9,24.307451214516426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.11056977982006959}",25,15,19.46657231216928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.02, 'e': 0.09067162446430968}",20,16,6.378092455618502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.02, 'e': 0.0707372016677029}",20,16,7.336391977346875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.02, 'e': 0.05077448493357918}",25,15,16.560947767688923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.02, 'e': 0.03079145908246612}",20,9,-7.012988627351678,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.010796117058267392}",20,6,27.225213736937317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': -0.009203543268808336}",20,2,29.660126783735382,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,7,30.999678437216694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,22.648559248974014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,17,27.83507058279785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,16.05094664230318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,21.93850843735552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,26.262094570316016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,22,14.323849591233106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,30.04309302541729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,16,24.036389840627486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,15.866817067527055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
