trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.02, 'e': 0.9427546655283462}",20,0,-179.00805088178862,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
18,False,"{'a': 0.02, 'e': 0.9358968236779348}",25,0,-139.58255480573825,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
19,False,"{'a': 0.02, 'e': 0.9286646355765102}",30,6,-222.15509207263537,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 4}",1
20,False,"{'a': 0.02, 'e': 0.9210609940028851}",20,0,-82.44749550471485,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
21,False,"{'a': 0.02, 'e': 0.9130889403123083}",30,0,-158.4749679455936,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.02, 'e': 0.9047516632199634}",30,3,-135.80019583265712,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 3}",1
23,False,"{'a': 0.02, 'e': 0.8960524975255252}",25,14,-13.110214807217583,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
24,False,"{'a': 0.02, 'e': 0.8869949227792842}",35,15,-76.19663753963826,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
25,False,"{'a': 0.02, 'e': 0.8775825618903728}",20,0,-108.78326604042049,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.02, 'e': 0.8678191796776499}",25,0,-128.81280437557461,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.02, 'e': 0.8577086813638242}",20,0,-64.64051078799989,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
28,False,"{'a': 0.02, 'e': 0.8472551110134161}",20,0,-122.00669824097129,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.02, 'e': 0.8364626499151869}",20,0,-125.694549043482,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.02, 'e': 0.8253356149096783}",25,0,-118.08164814077328,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
31,False,"{'a': 0.02, 'e': 0.8138784566625339}",20,0,-58.07551052140842,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.02, 'e': 0.8020957578842927}",25,0,-134.17927241816986,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.02, 'e': 0.7899922314973651}",25,1,-75.8736855869003,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
34,False,"{'a': 0.02, 'e': 0.7775727187509279}",25,0,-80.41481494246507,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.02, 'e': 0.7648421872844884}",25,13,19.98915993954094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.02, 'e': 0.7518057291408949}",20,0,-74.9948734065697,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.02, 'e': 0.7384685587295879}",30,0,-122.70507533268533,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
38,False,"{'a': 0.02, 'e': 0.7248360107409052}",20,0,-231.61732590657445,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
39,False,"{'a': 0.02, 'e': 0.7109135380122773}",20,2,-180.06128942515974,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 3}",1
40,False,"{'a': 0.02, 'e': 0.6967067093471654}",30,0,-109.90468237600327,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.02, 'e': 0.6822212072876135}",20,0,-23.442806612114275,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.02, 'e': 0.6674628258413081}",20,8,-60.71937730378499,"{0: 6, 1: 2, 2: 2, 3: 2, 4: 0}",1
43,False,"{'a': 0.02, 'e': 0.6524374681640519}",25,0,-21.706284916618294,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.02, 'e': 0.6371511441985802}",20,0,-27.603527300493315,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.02, 'e': 0.6216099682706644}",20,0,-76.07230825535954,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.02, 'e': 0.6058201566434628}",20,0,-52.19494257353841,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.02, 'e': 0.5897880250310982}",20,6,-25.679614984929287,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.02, 'e': 0.5735199860724567}",20,0,-49.97836133762047,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.02, 'e': 0.5570225467662173}",30,0,-101.82995495639328,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",1
50,False,"{'a': 0.02, 'e': 0.5403023058681397}",30,10,-86.79556150972255,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
51,False,"{'a': 0.02, 'e': 0.5233659512516495}",25,1,-112.01165420297092,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 2}",1
52,False,"{'a': 0.02, 'e': 0.5062202572327784}",35,8,-94.05541800923875,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 1}",1
53,False,"{'a': 0.02, 'e': 0.4888720818605275}",30,20,-2.864545525883363,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.02, 'e': 0.47132836417373997}",25,12,18.771716024859483,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.02, 'e': 0.4535961214255773}",25,0,-11.02205908293021,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.02, 'e': 0.4356824462767121}",25,9,13.960416330826138,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.02, 'e': 0.41759450395835795}",20,0,12.56393902017708,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.3993395294062732}",20,0,-27.976741861844875,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.02, 'e': 0.38092482436688185}",20,1,6.296867571809577,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.02, 'e': 0.3623577544766736}",20,0,-60.96024394789538,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.02, 'e': 0.34364574631604705}",20,10,0.8855710160907406,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.02, 'e': 0.32479628443877623}",25,0,-33.231350184958075,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.02, 'e': 0.30581690837828934}",25,11,-22.39128213495522,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.02, 'e': 0.2867152096319555}",30,12,18.552562415060137,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.02, 'e': 0.26749882862458735}",25,12,8.489946882895357,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.02, 'e': 0.2481754516523729}",20,8,-14.682765706944057,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.02, 'e': 0.22875280780845939}",25,6,6.829329552400286,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
68,False,"{'a': 0.02, 'e': 0.20923866589141926}",20,15,8.462735803244648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.02, 'e': 0.18964083129783424}",20,0,30.431289866516455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.02, 'e': 0.16996714290024081}",20,12,14.943356758443391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.02, 'e': 0.15022546991168584}",20,15,9.784681957757225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.02, 'e': 0.13042370873814554}",30,2,14.662088412645586,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.11056977982006959}",25,12,20.915831168208875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.02, 'e': 0.09067162446430968}",20,10,17.490671750653643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.02, 'e': 0.0707372016677029}",35,16,-10.444335931734978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.02, 'e': 0.05077448493357918}",20,14,10.928310140962658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.02, 'e': 0.03079145908246612}",20,11,18.42097199331909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.010796117058267392}",30,15,27.778538985839468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': -0.009203543268808336}",25,16,17.89614277766484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,18.878004863326236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,27.145964909886217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,17.912743332540376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,23.022665242753522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,19,20.001527093541398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,15,21.612346523275733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,20.283051813848854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,12,30.59873065981077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,20,28.54699475374354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,1,40.2053171846772,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
